unixReviewTime,helpful,asin,summary,overall,reviewerID,reviewTime,reviewText,reviewerName
1373932800,"[1, 4]",B000EDSSDY,Great on Cool Days,2.0,A1DDKF0720PJ72,"07 16, 2013",this level indic work great on cool day 65 80 degre outsid i use it on the frame of my 34 foot trailer on hot day the water insid the level expand to such degre that the bubbl is no longer present when i first experienc this i thought all the liquid had leak out the next morn when it was cool outsid the bubbl had miracul reappear as result i can not depend on this level to keep my trailer level it might work if i had not perman instal it on the frame kept it cool until i need to use it but be expos to the hot utah temperatur make this level undepend,"Courtney S. Putnam ""C.S. Putnam"""
1380758400,"[0, 1]",B000EDST24,piece of crap !,1.0,A337TPRP65KNEZ,"10 3, 2013",would not stay in place ever one who use it push it the wrong way had to be reset each time it was use better off with out it,charles jones
1383436800,"[0, 1]",B000EDST24,RV Door thing,1.0,A16GJXUQW6QUO5,"11 3, 2013",if your think about get this devic take look at the camco screen door cross bar instead this is pain in the s to instal and wear quit easili,clintasaurus
1363305600,"[0, 2]",B000EDST24,Not needed,1.0,A1L2DBI8LEJ7JB,"03 15, 2013",i found out by accid that on my rv you can simpli push down on the round handl that is on the slider and that will open the door so at least for my rv 2012 keyston springdal tt this devic is not need you might want to tri it on your too this was not in ani manual that came with my rv but it is clear design to work this way the slider is spring load in the vertic dimens,Mark Gehring
1362787200,"[1, 2]",B000EDST24,Good Idea---Bad Installation,2.0,A3DLZW0LPYGIW6,"03 9, 2013",ok this seem like good idea howev the instruct call for 9 16 drill bit good luck find that i have sever bit set and none of them had this size home depot said the could special order it obvious it would have made much more sens to have an instal that use readili avail tool one could spend more on the instal materi aka unusu size drill bit than on the actual product,Maverick One
1374796800,"[0, 0]",B000EDUTWM,Looks cheap and DOES NOT Hold ... Disappointing.,2.0,A2I8LFSN2IS5EO,"07 26, 2013",these look descent when put up in my travel trailer but where on the floor the next day then on the floor the day after the doubl side tape suck on these and need more heavi duti industri type hold doubl side tape when put up you can see the white doubl side tape form the side and it look bit ugli not impress at all and bought differ organ from camp world that look way better and hold perfect and are flush was past my 30 day return so i sold these on ebay for few buck lost 90 of my origin purchas price i would never buy these again but all depend on the surfac and for the price i guess they would okay for some if they would hold not for me and my trailer though,Chris
1370822400,"[0, 0]",B000EDUTWM,Double-sided tape won't last long,2.0,A2OAAQEAQ9ES55,"06 10, 2013",purchas 3 good idea and work for about 2 3 week then i open up my rv one day to find them on the ground doubl side tape is major flaw i onli had 2 dvd s in one and other 2 empti so should of held up i did everyth like clean the wall prior to instal but still can expect thin piec of tape to hold it for to long anoth thing is you can see the white foam tape on the side after attach which look poor i didn give up though i mount them with small brass l bracket and screw now and no more issu,J. Scott
1341619200,"[3, 5]",B000EDUUFS,Make sure it'll fit inside your cabinet door.,2.0,A1N1VOQXIZC58T,"07 7, 2012",this would be great idea if it actual wasn too tall to fit insid our camper cabinet i measur this befor order and thought it would fit but you realli can judg how your knive will fit in it from the descript most of our knive were too thick at the handl or too wide at the blade to sit down insid it fulli therefor they would stick up too high and would prevent the cabinet door from close it was wast and i didn use it i recommend instead buy full knife set with holder and overal product dimens and do some thought measur,cullybug 10
1296518400,"[14, 14]",B000EDUUJO,Replaced with another,2.0,A275L12XC23G9I,"02 1, 2011",we start with this one but were loath to drill into the door to secur it we tri doubl side tape but the plastic was warp and curv and would not stay this product is cheap in everi sens it doe not hold that mani bag and is bit of pain to use sinc it doe not hold that much and you realli have to push and pull to get the bag in and out we replac it with metal version that hang over the top of the door and is work much better,Dr. Z
1389571200,"[0, 0]",B000EDUUJO,for camper,2.0,A1SPU4VXN8E8AH,"01 13, 2014",doesn hang veri secur to under sink door even when i gentl put bag in or out i have to hold it with my other hand worri it will come apart,funstuff
1356134400,"[38, 44]",B000EFCPOK,"Detailer's Choice 10X02500 Genuine Leather Chamois, 5 Sq Ft-1 each",1.0,AB5X63CW9O0R6,"12 22, 2012",would i buy this again no here s whi i miss it but no where do they say these are sheep skin i may be wrong but suspect this one i got is domest goat skin smaller one i bought i have no doubt is pig skin sinc they are made in china this has made me realli compar and check them close sinc most chines product are inferior qualiti first the packag has 4 larg stapl that go through the skin everi layer and if you don open these care you will tear it sinc they doubl back on themselv some review report hole develop when use and i can believ that second no where doe this compani say it is lamb or sheep skin which lead me to believ it probabl is pig or domest goat skin or hors hide is it go to scratch my new car paint or hold up long good question i also bought the 2 foot one and have no doubt it s not sheep or lamb skin i ll review it later and probabl will never use it on my car paint sinc i fear it will scratch the new clear coat paint the 5 foot one is thin enough and buf fair well so it soft but i have the acm brand made in turkey also same size and those have instruct to wash with mild soap to remov excess cod oil befor use that s normal and when you do you will see the excess oil i use mild bar hand soap these detail s choic one don tell you that and if you compar them you can see differ in the amount of oil use when look at them unwash as an asid the chines made chamoi have had import restrict place on them in europ due to the inferior qualiti decept advertis etc but not those from turkey both of the detail s choic leather skin are cut nice and rectangular which show they come from larg skin now i don often write negat review but check what i m say by research on the net if i had done that first i would never have bought these yes i could return them but after deduct the return fee and ship it isn worth it i think of this mistak as lesson learn and would not recommend these nor buy them again other negat review are probabl right on the mark addendum after write this review while show these to my wife i laid them on dark bedspread mistak sinc they left ton of hide lint behind on it had to vacuum so i wash them with hand soap and water in sink and couldn believ the amount of hide lint in the water wash them twice then rins them three time and was still get larg amount of hide lint come off my wife saw that and said no way are you use those on my car haaa so my next step is to hang them out side after dri and use water hose to tri and stop the lint problem i m 69 year old and have use both synthet and natur chamoi for year and have never seen anyth to match this with that much lint come off no way to wax after use anoth negat review rate them as pos and believ he has that right never would buy again nor recommend to anyon hope this help someon not to make mistak,Just A Buyer
1353196800,"[1, 1]",B000EFCPOK,Detailer's Choice Chamois,1.0,A94EFB6F2WH98,"11 18, 2012",this chamoi is veri thin and will not last long i purchas same item two month ago and is fall apart after purchas again realiz this chamoi is too thin and will not hold up with repeat usag,"Steve ""Steve"""
1335830400,"[0, 3]",B000EJQJ1G,Not a smart charger!,2.0,AO377Z7UORPJ6,"05 1, 2012",purchas this for my garag but was disappoint the titl say this is smart charger but it is actual just big linear charger wors this charger never shut off so you can not leav it connect for long period of time so i took one star off for bad descript and one star for charger not be turn off the build qualiti is rather cheap so i took anoth star off for that overal not for me i will be send this unit back,"TheMountainMan ""TheMountainMan"""
